0.019523270589563383,0.02083277021226483,0.019013374320750523,0.02016820664017079,0.022070164578956847,0.023265315658539263,0.01832963420692931,0.018754609611801688,0.0201613876421454,0.01795950285058772,0.019113740754095592,0.018374932736224654,0.018944173136946962,0.01953686832582043,0.019913141607868542,0.019465156322895333,0.022769359898122673,0.01846751162795281,0.019782015195005602,0.018383604284435046,0.0214461164850828,0.01791764607489159,0.02209095364048121,0.019516147413627206,0.01949349258755708
0.02019362867632437,0.01795120044146562,0.019868912790279022,0.018613763016644053,0.01906137509653162,0.019233258260644273,0.01965695918718487,0.020186312950576966,0.018407668968314604,0.021262173651226252,0.019176999718375408,0.022826132703269716,0.01924055462617763,0.018559706752679712,0.022730434346922818,0.018728704421952812,0.018392434516661036,0.020453369832897497,0.02563208705123758,0.01939641569474239,0.019683465106861017,0.021643071135788748,0.0196934728057533,0.021043722321925966,0.018897598993820344
0.020744308121988683,0.01843012577934977,0.019149936726991914,0.01857595931270122,0.02280523517368435,0.020538191735630797,0.018726240526394045,0.024173090680312998,0.019684555696061538,0.018530652265626415,0.018965114434804444,0.022204844349679828,0.019526984261830187,0.02105274748874214,0.01786535581253149,0.01939258992384859,0.018941696958313436,0.01943876485854199,0.01807404196186973,0.018112156196593922,0.020409001027109908,0.01885958777422655,0.023206507571930296,0.018009000897761314,0.01993970701701381
0.02251419490983371,0.019932376592108413,0.019091210788967024,0.018955039362661363,0.019474418201835007,0.018603452014490724,0.022044519168713833,0.02017612842391824,0.0191389678998626,0.020072260354388163,0.020092134931006655,0.018661294482038977,0.019800274834652052,0.018926716114277667,0.020420940934867585,0.01927153677260946,0.021538195826207106,0.02037179860519533,0.01901812257750763,0.019787293543977257,0.018748497255214325,0.018397722373739753,0.019322215515191532,0.01864276403780117,0.01930406280314068
0.17008342391957404,0.19614369901575257,0.20091434696308214,0.18433762816956398,0.1927672875171903,0.1776761433345846,0.18031145611804675,0.1479830188953881,0.1930034777723877,0.1926247468088676,0.185094819567848,0.19962219707026482,0.15970744043072974,0.18621112905783777,0.1751706427960422,0.17764033100197574,0.1845885290236896,0.18759019303868038,0.1725286966518525,0.19123149775191908,0.16489750386470067,0.13936975393791395,0.18485437240436356,0.1698324106405044,0.14678554669673238
0.18665949859531045,0.17906012179874403,0.1508238826832489,0.16396804543155477,0.19258733845012888,0.18064483359718878,0.15908624151621212,0.16318591714802208,0.15024707467181816,0.1897863359285377,0.18073070762212834,0.1440627810130182,0.1822384702688315,0.1654029624307046,0.17273284254369242,0.17324410767389506,0.19323192065273753,0.156579260316979,0.20589282891864893,0.1368239421088253,0.18453246736959183,0.20656729507807814,0.16419281075934067,0.19525486065242004,0.156522394159312
0.18831646889668832,0.1839809068572201,0.17476188693658565,0.1524484426993273,0.192332048726584,0.17606191452634068,0.18152792926220226,0.16319964390885258,0.15768153387202297,0.1896492220371416,0.1774706955820846,0.20626508836355306,0.18602846483209715,0.19755135433581014,0.1400965114091875,0.17247610686019674,0.1457710979795375,0.17089996352098957,0.1916182396413137,0.1650188826108778,0.1765573607561878,0.19627342110046747,0.17630089238180743,0.19335295273868733,0.1664978472159548
0.14163186236372197,0.15379116807700224,0.16870298582655296,0.19865768927023617,0.14762988620371623,0.20088207877590644,0.18339093612660423,0.1866248888612997,0.1418509022177451,0.18734689344721014,0.15480125048464635,0.18424697097142945,0.18082226014796157,0.19953724177746388,0.1570656527107909,0.16744990382579877,0.19166247646014892,0.1986002836531762,0.15079390797138748,0.18978279688627575,0.1599565254240359,0.18790552596311128,0.16422106946454879,0.19211665521154236,0.1903617783707047
0.00032270702694173686,0.00032244193781164114,0.00033014426872810324,0.00032560734453688356,0.0003251632269270401,0.0003240835996379989,0.000314146603882782,0.00030967610167628024,0.0003142321495949346,0.00032581020908618895,0.00033115090497523895,0.00032464558216545455,0.00031552359825516514,0.0003209990049978923,0.000321801728958924,0.0003231521209446399,0.0003236976500604843,0.00031805294654406945,0.0003212589282336576,0.0003215332991330524,0.00033769027452953065,0.00032155296874553617,0.0003228080950109148,0.0003278297537788452,0.0003144659418717629
0.00032611686040577976,0.00031854355981182246,0.000318276456824037,0.00031902531023928805,0.00032184251485651205,0.00032395298452241007,0.0003252671693131522,0.0003255585339364515,0.00032022719906550363,0.0003232036942597038,0.00032666427086130973,0.00031497521427358574,0.0003258205012927307,0.0003197027319068935,0.0003265898276935091,0.0003230334081436229,0.0003230846231648433,0.000327899155117056,0.0003208125420306524,0.00031230424255849966,0.0003133998347048898,0.00032477687905968326,0.0003234289673916145,0.0003274941916207012,0.00032531886058094836
